external_id,import_class,primary_name,display_name,class_code,source_type_hint,source_category_hint,lat,lng,confidence_score,source_hash,source_refs
osm:node:5933513509,safe_new,GI,GI,car_parts,car_parts,shop,16.8371348,96.1552137,85.00,12b5c24c7ee6740312efef6fc5f820d6,"{""place"": null, ""osm_id"": ""5933513509"", ""raw_id"": 3933, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5933513509"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_with_address""}"
osm:node:7087524686,safe_new,Yuki Mugi,Yuki Mugi,cafe,cafe,amenity,16.8371856,96.1553598,50.00,0cde579168fedd60e3eb90601d2640dc,"{""place"": null, ""osm_id"": ""7087524686"", ""raw_id"": 3934, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:7087524686"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:4718098386,safe_new,Meeg,Meeg,mobile_phone,mobile_phone,shop,16.7725922,96.1498434,50.00,e18834f54c3a7cfd660d068767880027,"{""place"": null, ""osm_id"": ""4718098386"", ""raw_id"": 9381, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:4718098386"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:11841913070,safe_new,Home Lanmadaw,Home Lanmadaw,hostel,hostel,tourism,16.7747689,96.1435804,50.00,a67261f8992e2d251a8f9a777fcd4c3b,"{""place"": null, ""osm_id"": ""11841913070"", ""raw_id"": 9481, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:11841913070"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:11827228891,safe_new,Kiasu Kitchen,Kiasu Kitchen,restaurant,restaurant,amenity,16.7750314,96.1437785,50.00,159d392db093d530e2bab830a7afae8c,"{""place"": null, ""osm_id"": ""11827228891"", ""raw_id"": 9482, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:11827228891"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5447295377,safe_new,Max Energy,Max Energy,fuel,fuel,amenity,16.9327438,96.1592493,50.00,ccd8bca3f214f039880acfd1d424cd13,"{""place"": null, ""osm_id"": ""5447295377"", ""raw_id"": 19071, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5447295377"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:6261652488,safe_new,Marcher de rue,Marcher de rue,greengrocer,greengrocer,shop,16.7753194,96.1481547,50.00,598fcf61ce747baf39ef0edbc5f93a7d,"{""place"": null, ""osm_id"": ""6261652488"", ""raw_id"": 9626, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:6261652488"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:way:479070558,safe_new,DVB Multimedia Group,DVB Multimedia Group,building,building,building,16.7718056,96.16598962286409,50.00,bd77a6dbdd16c9a1bd5a0760267fea35,"{""place"": null, ""osm_id"": ""479070558"", ""raw_id"": 56691, ""raw_table"": ""raw_osm_polygons"", ""population"": null, ""external_id"": ""osm:way:479070558"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""W"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5437770952,safe_new,Four Seasons BBQ & Restaurant,Four Seasons BBQ & Restaurant,restaurant,restaurant,amenity,16.9566426,96.0730381,50.00,46c725a05c1d506165e600e76483031e,"{""place"": null, ""osm_id"": ""5437770952"", ""raw_id"": 21372, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5437770952"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5455694821,safe_new,Ko Zin thua ya win,Ko Zin thua ya win,school,school,education,16.8521657,96.239773,50.00,1e086ec150d434eb1eea5e8beba75c00,"{""place"": null, ""osm_id"": ""5455694821"", ""raw_id"": 1221, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5455694821"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:4631127990,safe_new,CB bank,CB bank,bank,bank,amenity,16.8425571,96.1727916,50.00,142c3ec0270178da697a4797273d4c27,"{""place"": null, ""osm_id"": ""4631127990"", ""raw_id"": 3370, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:4631127990"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:4545922057,safe_new,Rich Cafe,Rich Cafe,cafe,cafe,amenity,16.8547682,96.2113336,50.00,30988575935f2b306505ef1773f0f4d7,"{""place"": null, ""osm_id"": ""4545922057"", ""raw_id"": 1389, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:4545922057"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:2959459051,safe_new,CB Bank,CB Bank,bank,bank,amenity,16.8497478,96.1901544,50.00,b989235ae374a11b8e0baa5f06ba7a4d,"{""place"": null, ""osm_id"": ""2959459051"", ""raw_id"": 1537, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:2959459051"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:4631150689,safe_new,Yoma Bank,Yoma Bank,bank,bank,amenity,16.8403175,96.1722417,50.00,b96efdf60eb6410f9bb10723522b4503,"{""place"": null, ""osm_id"": ""4631150689"", ""raw_id"": 3386, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:4631150689"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:4666630089,safe_new,Great glory hotel,Great glory hotel,hotel,hotel,tourism,16.8630296,96.1876832,50.00,248f2913385711cc688c734b8a15471d,"{""place"": null, ""osm_id"": ""4666630089"", ""raw_id"": 1615, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:4666630089"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5447505777,safe_new,Happy Restaurant,Happy Restaurant,restaurant,restaurant,amenity,16.8366833,96.176086,50.00,f836f60d4e7672f31023880357c3da45,"{""place"": null, ""osm_id"": ""5447505777"", ""raw_id"": 3427, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5447505777"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:12707206001,safe_new,Marry Brown,Marry Brown,bakery,bakery,shop,16.8701135,96.1913768,50.00,af5653ddf6cd86d6725112906af38d15,"{""place"": null, ""osm_id"": ""12707206001"", ""raw_id"": 1753, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:12707206001"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5464556921,safe_new,The Bike Shop271,The Bike Shop271,bicycle,bicycle,shop,16.8388178,96.1872186,50.00,e0c2c3d20bbdb6ce0740ae52716a4333,"{""place"": null, ""osm_id"": ""5464556921"", ""raw_id"": 3458, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5464556921"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5121206406,safe_new,Home,Home,building,building,building,16.8670472,96.1829475,50.00,2363ebed5052c6f045b2a3d8f39687d7,"{""place"": null, ""osm_id"": ""5121206406"", ""raw_id"": 1872, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5121206406"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5867339785,safe_new,BKB,BKB,toys,toys,shop,16.8661002,96.1825753,50.00,0ab9f126343553823b40ea9fdb504822,"{""place"": null, ""osm_id"": ""5867339785"", ""raw_id"": 1886, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5867339785"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5297766723,safe_new,ser,ser,doctors,doctors,amenity,16.8659434,96.1530666,50.00,d3c604d4a0d25abe59cd518919b4e6cb,"{""place"": null, ""osm_id"": ""5297766723"", ""raw_id"": 2261, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5297766723"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5439101187,safe_new,Shennoon’s House,Shennoon’s House,guest_house,guest_house,tourism,16.8439409,96.1270296,50.00,110ce0dbfd72c27f58c002ce4750f973,"{""place"": null, ""osm_id"": ""5439101187"", ""raw_id"": 2708, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5439101187"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5434910521,safe_new,Mahar Yangon tea shop,Mahar Yangon tea shop,cafe,cafe,amenity,16.8990534,96.1620979,50.00,34bb192db47aada764b11fa21dc7d883,"{""place"": null, ""osm_id"": ""5434910521"", ""raw_id"": 17953, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5434910521"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5340095321,safe_new,SOM,SOM,ice_cream,ice_cream,amenity,16.8490818,96.1648343,50.00,76be036dd38420457ab1b923d1f1d81a,"{""place"": null, ""osm_id"": ""5340095321"", ""raw_id"": 2825, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5340095321"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5613189623,safe_new,JPL,JPL,attraction,attraction,tourism,16.7733098,96.1697775,50.00,59f0871648f1e3445c69742d6949393a,"{""place"": null, ""osm_id"": ""5613189623"", ""raw_id"": 8640, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5613189623"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:4469637989,safe_new,Ye Htut,Ye Htut,pub,pub,amenity,16.8522744,96.1724867,50.00,f96782a6ac3c58073d3146295f197c17,"{""place"": null, ""osm_id"": ""4469637989"", ""raw_id"": 3024, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:4469637989"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5448057571,safe_new,abc,abc,convenience,convenience,shop,16.834736,96.1807288,50.00,93d646bfd86683a86d79e6d442e65909,"{""place"": null, ""osm_id"": ""5448057571"", ""raw_id"": 3521, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5448057571"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:6403052485,safe_new,မာဆတ္,မာဆတ္,bookmaker,bookmaker,shop,16.8299492,96.173479,50.00,d2be71f7426d1f76bb7b3b3cb85dc8a5,"{""place"": null, ""osm_id"": ""6403052485"", ""raw_id"": 3603, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:6403052485"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:way:1329241155,safe_new,Mary Chapman School for the Deaf,Mary Chapman School for the Deaf,building,building,building,16.7859599,96.13871585087864,50.00,340e62d3b429f25862d508494d87934d,"{""place"": null, ""osm_id"": ""1329241155"", ""raw_id"": 65428, ""raw_table"": ""raw_osm_polygons"", ""population"": null, ""external_id"": ""osm:way:1329241155"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""W"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5894375185,safe_new,Malarmyaing lunthwe,Malarmyaing lunthwe,bus_station,bus_station,amenity,16.8336613,96.173248,50.00,ee550873c536abf0b889dbb653c770a2,"{""place"": null, ""osm_id"": ""5894375185"", ""raw_id"": 3615, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5894375185"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:way:374246873,safe_new,Yangon United Sports Complex,Yangon United Sports Complex,pitch,pitch,leisure,16.8462959,96.1270620254453,50.00,e0ced6b0e603c7716e32f9752d4e16b4,"{""place"": null, ""osm_id"": ""374246873"", ""raw_id"": 37667, ""raw_table"": ""raw_osm_polygons"", ""population"": null, ""external_id"": ""osm:way:374246873"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""W"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:6677476487,safe_new,Com & Com,Com & Com,company,company,office,16.8320439,96.1738748,50.00,f26368796e715a28cda0ab29d74893cb,"{""place"": null, ""osm_id"": ""6677476487"", ""raw_id"": 3626, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:6677476487"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:4682838689,safe_new,Yankin Post Office,Yankin Post Office,post_office,post_office,amenity,16.8360862,96.1629724,50.00,8753d83e4e9c55f4d3ff82fd42197194,"{""place"": null, ""osm_id"": ""4682838689"", ""raw_id"": 3836, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:4682838689"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:4387012193,safe_new,J Donut,J Donut,bakery,bakery,shop,16.8420558,96.1566934,50.00,cfa96bd0f11067a6d9db737f014ad48f,"{""place"": null, ""osm_id"": ""4387012193"", ""raw_id"": 3910, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:4387012193"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5832061413,safe_new,sea crown shipping office,sea crown shipping office,company,company,office,16.8915245,96.1490877,50.00,13e01b23bf07446e2e18a09eb601f6e2,"{""place"": null, ""osm_id"": ""5832061413"", ""raw_id"": 17856, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5832061413"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:4547364989,safe_new,Aung Kaunda Kwe,Aung Kaunda Kwe,cafe,cafe,amenity,16.8372355,96.1283588,50.00,a27028e0d394a336c4af74297ff4dc0b,"{""place"": null, ""osm_id"": ""4547364989"", ""raw_id"": 4043, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:4547364989"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:3730256408,safe_new,The Warehouse,The Warehouse,wine,wine,shop,16.8062716,96.1470356,50.00,75366159f0e344c6e050cde1ac04b4cd,"{""place"": null, ""osm_id"": ""3730256408"", ""raw_id"": 12527, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:3730256408"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:4564507390,safe_new,shwe htoo Myat,shwe htoo Myat,shoes,shoes,shop,16.8371352,96.127562,50.00,d97df8e8bbfbe4bd60132ec04cf9a116,"{""place"": null, ""osm_id"": ""4564507390"", ""raw_id"": 4056, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:4564507390"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:4387193790,safe_new,CB ATM,CB ATM,atm,atm,amenity,16.8348173,96.1284409,50.00,f6f224680b5843c47be0bade53b56c82,"{""place"": null, ""osm_id"": ""4387193790"", ""raw_id"": 4218, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:4387193790"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5447638278,safe_new,Charles' and Keith,Charles' and Keith,clothes,clothes,shop,16.8275161,96.1555443,50.00,c947cb2e210ac822202b37f7ccf0efd9,"{""place"": null, ""osm_id"": ""5447638278"", ""raw_id"": 4442, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5447638278"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:way:627704186,safe_new,Block 13,Block 13,building,building,building,16.78180895,96.14866265,85.00,3bb54eb80f22b6d24edba78a72285e05,"{""place"": null, ""osm_id"": ""627704186"", ""raw_id"": 66306, ""raw_table"": ""raw_osm_polygons"", ""population"": null, ""external_id"": ""osm:way:627704186"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""W"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_with_address""}"
osm:node:5108841271,safe_new,NUP party office,NUP party office,building,building,building,16.8234113,96.1526141,85.00,0dd74413c0dc1a5f94def4b4d01013f7,"{""place"": null, ""osm_id"": ""5108841271"", ""raw_id"": 4467, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5108841271"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_with_address""}"
